<<<<<<< HEAD
employee,client,date of order,date of pickup,date of return,license plate,cost,insurance
CS,1305962319,2018-11-29,2019-01-01,2019-01-09,OJ758,33.000kr,lvl 3
CS,1305002589,2018-02-22,2018-11-10,2019-01-01,YR589,12.000kr,lvl 0
CS,2805402379,2018-05-22,2018-05-23,2018-05-28,FFA20,19.000kr,lvl 1
CS,2121193912,2018-01-01,2018-01-10,2018-01-22,TTT30,19.000kr,lvl 3
CS,6782765623,2018-05-10,2018-10-10,2018-12-12,TY999,33.000kr,lvl 0
CS,3682349049,2018-02-16,2019-01-05,2019-01-06,HH123,12.000kr,lvl 2
CS,2423492344,2018-10-10,2018-11-11,2018-12-12,NM888,12.000kr,lvl 1Order(Hannah,2018-12-08 01:23:48.166574,2/2,,)
=======
client,date of order,date of pickup,date of return,license plate,car type,insurance,cost
1232131231,2018-12-07 14:18:29,11-11-11,22-22-22,123 wq,sport,3,12121233
1234567890,2018-12-07 14:25:20,2018-12-24 00:00:00,2019-01-01 00:00:00,MPK 21,sport,1,200 000
>>>>>>> f67544246c5de0380ed31c0b148d7f34d5c465d3
